system_config_id,core_config_id,bandwidth_variant_id,validator_count,node_degree,bandwidth,block_creation_interval,max_block_size
2176,218,6,218,7,122.53557215234693,516657,5062368
2177,218,7,218,7,10.874950224556827,516657,5062368
2178,218,8,218,7,45.85675242074447,516657,5062368
2179,218,9,218,7,106.42627070264857,516657,5062368
2180,218,10,218,7,33.96510316313267,516657,5062368
2181,219,1,819,6,96.22873857899012,973184,7679859
2182,219,2,819,6,68.41186072826872,973184,7679859
2183,219,3,819,6,22.02786274556102,973184,7679859
2184,219,4,819,6,82.23354512804625,973184,7679859
2185,219,5,819,6,57.89676431870761,973184,7679859
2186,219,6,819,6,122.53557215234693,973184,7679859
2187,219,7,819,6,10.874950224556827,973184,7679859
2188,219,8,819,6,45.85675242074447,973184,7679859
2189,219,9,819,6,106.42627070264857,973184,7679859
2190,219,10,819,6,33.96510316313267,973184,7679859
2191,220,1,48,7,96.22873857899012,311784,6758915
2192,220,2,48,7,68.41186072826872,311784,6758915
2193,220,3,48,7,22.02786274556102,311784,6758915
2194,220,4,48,7,82.23354512804625,311784,6758915
2195,220,5,48,7,57.89676431870761,311784,6758915
2196,220,6,48,7,122.53557215234693,311784,6758915
2197,220,7,48,7,10.874950224556827,311784,6758915
2198,220,8,48,7,45.85675242074447,311784,6758915
2199,220,9,48,7,106.42627070264857,311784,6758915
2200,220,10,48,7,33.96510316313267,311784,6758915
2201,221,1,381,5,96.22873857899012,354653,2248783
2202,221,2,381,5,68.41186072826872,354653,2248783
2203,221,3,381,5,22.02786274556102,354653,2248783
2204,221,4,381,5,82.23354512804625,354653,2248783
2205,221,5,381,5,57.89676431870761,354653,2248783
2206,221,6,381,5,122.53557215234693,354653,2248783
2207,221,7,381,5,10.874950224556827,354653,2248783
2208,221,8,381,5,45.85675242074447,354653,2248783
2209,221,9,381,5,106.42627070264857,354653,2248783
2210,221,10,381,5,33.96510316313267,354653,2248783
2211,222,1,905,2,96.22873857899012,531664,270175
2212,222,2,905,2,68.41186072826872,531664,270175
2213,222,3,905,2,22.02786274556102,531664,270175
2214,222,4,905,2,82.23354512804625,531664,270175
2215,222,5,905,2,57.89676431870761,531664,270175
2216,222,6,905,2,122.53557215234693,531664,270175
2217,222,7,905,2,10.874950224556827,531664,270175
2218,222,8,905,2,45.85675242074447,531664,270175
2219,222,9,905,2,106.42627070264857,531664,270175
2220,222,10,905,2,33.96510316313267,531664,270175
2221,223,1,448,8,96.22873857899012,185303,2472915
2222,223,2,448,8,68.41186072826872,185303,2472915
2223,223,3,448,8,22.02786274556102,185303,2472915
2224,223,4,448,8,82.23354512804625,185303,2472915
2225,223,5,448,8,57.89676431870761,185303,2472915
2226,223,6,448,8,122.53557215234693,185303,2472915
2227,223,7,448,8,10.874950224556827,185303,2472915
2228,223,8,448,8,45.85675242074447,185303,2472915
2229,223,9,448,8,106.42627070264857,185303,2472915
2230,223,10,448,8,33.96510316313267,185303,2472915
2231,224,1,833,4,96.22873857899012,511302,5671591
2232,224,2,833,4,68.41186072826872,511302,5671591
2233,224,3,833,4,22.02786274556102,511302,5671591
2234,224,4,833,4,82.23354512804625,511302,5671591
2235,224,5,833,4,57.89676431870761,511302,5671591
2236,224,6,833,4,122.53557215234693,511302,5671591
2237,224,7,833,4,10.874950224556827,511302,5671591
2238,224,8,833,4,45.85675242074447,511302,5671591
2239,224,9,833,4,106.42627070264857,511302,5671591
2240,224,10,833,4,33.96510316313267,511302,5671591
2241,225,1,980,2,96.22873857899012,708627,7541934
2242,225,2,980,2,68.41186072826872,708627,7541934
2243,225,3,980,2,22.02786274556102,708627,7541934
2244,225,4,980,2,82.23354512804625,708627,7541934
2245,225,5,980,2,57.89676431870761,708627,7541934
2246,225,6,980,2,122.53557215234693,708627,7541934
2247,225,7,980,2,10.874950224556827,708627,7541934
2248,225,8,980,2,45.85675242074447,708627,7541934
2249,225,9,980,2,106.42627070264857,708627,7541934
2250,225,10,980,2,33.96510316313267,708627,7541934
2251,226,1,358,5,96.22873857899012,1008836,835584
2252,226,2,358,5,68.41186072826872,1008836,835584
2253,226,3,358,5,22.02786274556102,1008836,835584
2254,226,4,358,5,82.23354512804625,1008836,835584
2255,226,5,358,5,57.89676431870761,1008836,835584
2256,226,6,358,5,122.53557215234693,1008836,835584
2257,226,7,358,5,10.874950224556827,1008836,835584
2258,226,8,358,5,45.85675242074447,1008836,835584
2259,226,9,358,5,106.42627070264857,1008836,835584
2260,226,10,358,5,33.96510316313267,1008836,835584
2261,227,1,678,7,96.22873857899012,255161,6593879
2262,227,2,678,7,68.41186072826872,255161,6593879
2263,227,3,678,7,22.02786274556102,255161,6593879
2264,227,4,678,7,82.23354512804625,255161,6593879
2265,227,5,678,7,57.89676431870761,255161,6593879
2266,227,6,678,7,122.53557215234693,255161,6593879
2267,227,7,678,7,10.874950224556827,255161,6593879
2268,227,8,678,7,45.85675242074447,255161,6593879
2269,227,9,678,7,106.42627070264857,255161,6593879
2270,227,10,678,7,33.96510316313267,255161,6593879
2271,228,1,757,2,96.22873857899012,506366,4483496
2272,228,2,757,2,68.41186072826872,506366,4483496
2273,228,3,757,2,22.02786274556102,506366,4483496
2274,228,4,757,2,82.23354512804625,506366,4483496
2275,228,5,757,2,57.89676431870761,506366,4483496
2276,228,6,757,2,122.53557215234693,506366,4483496
2277,228,7,757,2,10.874950224556827,506366,4483496
2278,228,8,757,2,45.85675242074447,506366,4483496
2279,228,9,757,2,106.42627070264857,506366,4483496
2280,228,10,757,2,33.96510316313267,506366,4483496
2281,229,1,391,1,96.22873857899012,1192358,6135855
2282,229,2,391,1,68.41186072826872,1192358,6135855
2283,229,3,391,1,22.02786274556102,1192358,6135855
2284,229,4,391,1,82.23354512804625,1192358,6135855
2285,229,5,391,1,57.89676431870761,1192358,6135855
2286,229,6,391,1,122.53557215234693,1192358,6135855
2287,229,7,391,1,10.874950224556827,1192358,6135855
2288,229,8,391,1,45.85675242074447,1192358,6135855
2289,229,9,391,1,106.42627070264857,1192358,6135855
2290,229,10,391,1,33.96510316313267,1192358,6135855
2291,230,1,442,7,96.22873857899012,614848,3839584
2292,230,2,442,7,68.41186072826872,614848,3839584
2293,230,3,442,7,22.02786274556102,614848,3839584
2294,230,4,442,7,82.23354512804625,614848,3839584
2295,230,5,442,7,57.89676431870761,614848,3839584
2296,230,6,442,7,122.53557215234693,614848,3839584
2297,230,7,442,7,10.874950224556827,614848,3839584
2298,230,8,442,7,45.85675242074447,614848,3839584
2299,230,9,442,7,106.42627070264857,614848,3839584
2300,230,10,442,7,33.96510316313267,614848,3839584
2301,231,1,408,6,96.22873857899012,368884,7442421
2302,231,2,408,6,68.41186072826872,368884,7442421
2303,231,3,408,6,22.02786274556102,368884,7442421
2304,231,4,408,6,82.23354512804625,368884,7442421
2305,231,5,408,6,57.89676431870761,368884,7442421
2306,231,6,408,6,122.53557215234693,368884,7442421
2307,231,7,408,6,10.874950224556827,368884,7442421
2308,231,8,408,6,45.85675242074447,368884,7442421
2309,231,9,408,6,106.42627070264857,368884,7442421
2310,231,10,408,6,33.96510316313267,368884,7442421
2311,232,1,405,3,96.22873857899012,933054,2692481
2312,232,2,405,3,68.41186072826872,933054,2692481
2313,232,3,405,3,22.02786274556102,933054,2692481
2314,232,4,405,3,82.23354512804625,933054,2692481
2315,232,5,405,3,57.89676431870761,933054,2692481
2316,232,6,405,3,122.53557215234693,933054,2692481
2317,232,7,405,3,10.874950224556827,933054,2692481
2318,232,8,405,3,45.85675242074447,933054,2692481
2319,232,9,405,3,106.42627070264857,933054,2692481
2320,232,10,405,3,33.96510316313267,933054,2692481
2321,233,1,198,2,96.22873857899012,535097,4588125
2322,233,2,198,2,68.41186072826872,535097,4588125
2323,233,3,198,2,22.02786274556102,535097,4588125
2324,233,4,198,2,82.23354512804625,535097,4588125
2325,233,5,198,2,57.89676431870761,535097,4588125
2326,233,6,198,2,122.53557215234693,535097,4588125
2327,233,7,198,2,10.874950224556827,535097,4588125
2328,233,8,198,2,45.85675242074447,535097,4588125
2329,233,9,198,2,106.42627070264857,535097,4588125
2330,233,10,198,2,33.96510316313267,535097,4588125
2331,234,1,841,8,96.22873857899012,149477,4993889
2332,234,2,841,8,68.41186072826872,149477,4993889
2333,234,3,841,8,22.02786274556102,149477,4993889
2334,234,4,841,8,82.23354512804625,149477,4993889
2335,234,5,841,8,57.89676431870761,149477,4993889
2336,234,6,841,8,122.53557215234693,149477,4993889
2337,234,7,841,8,10.874950224556827,149477,4993889
2338,234,8,841,8,45.85675242074447,149477,4993889
2339,234,9,841,8,106.42627070264857,149477,4993889
2340,234,10,841,8,33.96510316313267,149477,4993889
2341,235,1,129,7,96.22873857899012,1024706,2188449
2342,235,2,129,7,68.41186072826872,1024706,2188449
2343,235,3,129,7,22.02786274556102,1024706,2188449
2344,235,4,129,7,82.23354512804625,1024706,2188449
2345,235,5,129,7,57.89676431870761,1024706,2188449
2346,235,6,129,7,122.53557215234693,1024706,2188449
2347,235,7,129,7,10.874950224556827,1024706,2188449
2348,235,8,129,7,45.85675242074447,1024706,2188449
2349,235,9,129,7,106.42627070264857,1024706,2188449
2350,235,10,129,7,33.96510316313267,1024706,2188449
2351,236,1,185,8,96.22873857899012,107112,1115762
2352,236,2,185,8,68.41186072826872,107112,1115762
2353,236,3,185,8,22.02786274556102,107112,1115762
2354,236,4,185,8,82.23354512804625,107112,1115762
2355,236,5,185,8,57.89676431870761,107112,1115762
2356,236,6,185,8,122.53557215234693,107112,1115762
2357,236,7,185,8,10.874950224556827,107112,1115762
2358,236,8,185,8,45.85675242074447,107112,1115762
2359,236,9,185,8,106.42627070264857,107112,1115762
2360,236,10,185,8,33.96510316313267,107112,1115762
2361,237,1,909,3,96.22873857899012,1117673,6324999
2362,237,2,909,3,68.41186072826872,1117673,6324999
2363,237,3,909,3,22.02786274556102,1117673,6324999
2364,237,4,909,3,82.23354512804625,1117673,6324999
2365,237,5,909,3,57.89676431870761,1117673,6324999
2366,237,6,909,3,122.53557215234693,1117673,6324999
2367,237,7,909,3,10.874950224556827,1117673,6324999
2368,237,8,909,3,45.85675242074447,1117673,6324999
2369,237,9,909,3,106.42627070264857,1117673,6324999
2370,237,10,909,3,33.96510316313267,1117673,6324999
2371,238,1,365,4,96.22873857899012,1156811,3158399
2372,238,2,365,4,68.41186072826872,1156811,3158399
2373,238,3,365,4,22.02786274556102,1156811,3158399
2374,238,4,365,4,82.23354512804625,1156811,3158399
2375,238,5,365,4,57.89676431870761,1156811,3158399
2376,238,6,365,4,122.53557215234693,1156811,3158399
2377,238,7,365,4,10.874950224556827,1156811,3158399
2378,238,8,365,4,45.85675242074447,1156811,3158399
2379,238,9,365,4,106.42627070264857,1156811,3158399
2380,238,10,365,4,33.96510316313267,1156811,3158399
2381,239,1,304,3,96.22873857899012,283860,5778094
2382,239,2,304,3,68.41186072826872,283860,5778094
2383,239,3,304,3,22.02786274556102,283860,5778094
2384,239,4,304,3,82.23354512804625,283860,5778094
2385,239,5,304,3,57.89676431870761,283860,5778094
2386,239,6,304,3,122.53557215234693,283860,5778094
2387,239,7,304,3,10.874950224556827,283860,5778094
2388,239,8,304,3,45.85675242074447,283860,5778094
2389,239,9,304,3,106.42627070264857,283860,5778094
2390,239,10,304,3,33.96510316313267,283860,5778094
2391,240,1,194,7,96.22873857899012,1143317,4344900
2392,240,2,194,7,68.41186072826872,1143317,4344900
2393,240,3,194,7,22.02786274556102,1143317,4344900
2394,240,4,194,7,82.23354512804625,1143317,4344900
2395,240,5,194,7,57.89676431870761,1143317,4344900
2396,240,6,194,7,122.53557215234693,1143317,4344900
2397,240,7,194,7,10.874950224556827,1143317,4344900
2398,240,8,194,7,45.85675242074447,1143317,4344900
2399,240,9,194,7,106.42627070264857,1143317,4344900
2400,240,10,194,7,33.96510316313267,1143317,4344900
2401,241,1,473,2,96.22873857899012,380817,7732659
2402,241,2,473,2,68.41186072826872,380817,7732659
2403,241,3,473,2,22.02786274556102,380817,7732659
2404,241,4,473,2,82.23354512804625,380817,7732659
2405,241,5,473,2,57.89676431870761,380817,7732659
2406,241,6,473,2,122.53557215234693,380817,7732659
2407,241,7,473,2,10.874950224556827,380817,7732659
2408,241,8,473,2,45.85675242074447,380817,7732659
2409,241,9,473,2,106.42627070264857,380817,7732659
2410,241,10,473,2,33.96510316313267,380817,7732659
2411,242,1,245,1,96.22873857899012,682481,2368360
2412,242,2,245,1,68.41186072826872,682481,2368360
2413,242,3,245,1,22.02786274556102,682481,2368360
2414,242,4,245,1,82.23354512804625,682481,2368360
2415,242,5,245,1,57.89676431870761,682481,2368360
2416,242,6,245,1,122.53557215234693,682481,2368360
2417,242,7,245,1,10.874950224556827,682481,2368360
2418,242,8,245,1,45.85675242074447,682481,2368360
2419,242,9,245,1,106.42627070264857,682481,2368360
2420,242,10,245,1,33.96510316313267,682481,2368360
2421,243,1,43,7,96.22873857899012,526595,6421309
2422,243,2,43,7,68.41186072826872,526595,6421309
2423,243,3,43,7,22.02786274556102,526595,6421309
2424,243,4,43,7,82.23354512804625,526595,6421309
2425,243,5,43,7,57.89676431870761,526595,6421309
2426,243,6,43,7,122.53557215234693,526595,6421309
2427,243,7,43,7,10.874950224556827,526595,6421309
2428,243,8,43,7,45.85675242074447,526595,6421309
2429,243,9,43,7,106.42627070264857,526595,6421309
2430,243,10,43,7,33.96510316313267,526595,6421309
2431,244,1,772,5,96.22873857899012,910757,6258330
2432,244,2,772,5,68.41186072826872,910757,6258330
2433,244,3,772,5,22.02786274556102,910757,6258330
2434,244,4,772,5,82.23354512804625,910757,6258330
2435,244,5,772,5,57.89676431870761,910757,6258330
2436,244,6,772,5,122.53557215234693,910757,6258330
2437,244,7,772,5,10.874950224556827,910757,6258330
2438,244,8,772,5,45.85675242074447,910757,6258330
2439,244,9,772,5,106.42627070264857,910757,6258330
2440,244,10,772,5,33.96510316313267,910757,6258330
2441,245,1,75,4,96.22873857899012,197812,4933105
2442,245,2,75,4,68.41186072826872,197812,4933105
2443,245,3,75,4,22.02786274556102,197812,4933105
2444,245,4,75,4,82.23354512804625,197812,4933105
2445,245,5,75,4,57.89676431870761,197812,4933105
2446,245,6,75,4,122.53557215234693,197812,4933105
2447,245,7,75,4,10.874950224556827,197812,4933105
2448,245,8,75,4,45.85675242074447,197812,4933105
2449,245,9,75,4,106.42627070264857,197812,4933105
2450,245,10,75,4,33.96510316313267,197812,4933105
2451,246,1,752,7,96.22873857899012,340188,4049499
2452,246,2,752,7,68.41186072826872,340188,4049499
2453,246,3,752,7,22.02786274556102,340188,4049499
2454,246,4,752,7,82.23354512804625,340188,4049499
2455,246,5,752,7,57.89676431870761,340188,4049499
2456,246,6,752,7,122.53557215234693,340188,4049499
2457,246,7,752,7,10.874950224556827,340188,4049499
2458,246,8,752,7,45.85675242074447,340188,4049499
2459,246,9,752,7,106.42627070264857,340188,4049499
2460,246,10,752,7,33.96510316313267,340188,4049499
2461,247,1,119,3,96.22873857899012,649911,5621906
2462,247,2,119,3,68.41186072826872,649911,5621906
2463,247,3,119,3,22.02786274556102,649911,5621906
2464,247,4,119,3,82.23354512804625,649911,5621906
2465,247,5,119,3,57.89676431870761,649911,5621906
2466,247,6,119,3,122.53557215234693,649911,5621906
2467,247,7,119,3,10.874950224556827,649911,5621906
2468,247,8,119,3,45.85675242074447,649911,5621906
2469,247,9,119,3,106.42627070264857,649911,5621906
2470,247,10,119,3,33.96510316313267,649911,5621906
2471,248,1,968,7,96.22873857899012,218118,6892029
2472,248,2,968,7,68.41186072826872,218118,6892029
2473,248,3,968,7,22.02786274556102,218118,6892029
2474,248,4,968,7,82.23354512804625,218118,6892029
2475,248,5,968,7,57.89676431870761,218118,6892029
2476,248,6,968,7,122.53557215234693,218118,6892029
2477,248,7,968,7,10.874950224556827,218118,6892029
2478,248,8,968,7,45.85675242074447,218118,6892029
2479,248,9,968,7,106.42627070264857,218118,6892029
2480,248,10,968,7,33.96510316313267,218118,6892029
2481,249,1,969,6,96.22873857899012,261840,3191556
2482,249,2,969,6,68.41186072826872,261840,3191556
2483,249,3,969,6,22.02786274556102,261840,3191556
2484,249,4,969,6,82.23354512804625,261840,3191556
2485,249,5,969,6,57.89676431870761,261840,3191556
2486,249,6,969,6,122.53557215234693,261840,3191556
2487,249,7,969,6,10.874950224556827,261840,3191556
2488,249,8,969,6,45.85675242074447,261840,3191556
2489,249,9,969,6,106.42627070264857,261840,3191556
2490,249,10,969,6,33.96510316313267,261840,3191556
2491,250,1,630,4,96.22873857899012,685519,1409708
2492,250,2,630,4,68.41186072826872,685519,1409708
2493,250,3,630,4,22.02786274556102,685519,1409708
2494,250,4,630,4,82.23354512804625,685519,1409708
2495,250,5,630,4,57.89676431870761,685519,1409708
2496,250,6,630,4,122.53557215234693,685519,1409708
2497,250,7,630,4,10.874950224556827,685519,1409708
2498,250,8,630,4,45.85675242074447,685519,1409708
2499,250,9,630,4,106.42627070264857,685519,1409708
2500,250,10,630,4,33.96510316313267,685519,1409708
