system_config_id,core_config_id,pd_variant_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size
690,69,10,514,2,14586,1184550,7793078
691,70,1,960,2,31968,1120842,7689989
692,70,2,960,2,24202,1120842,7689989
693,70,3,960,2,11254,1120842,7689989
694,70,4,960,2,28061,1120842,7689989
695,70,5,960,2,21267,1120842,7689989
696,70,6,960,2,39312,1120842,7689989
697,70,7,960,2,8140,1120842,7689989
698,70,8,960,2,17906,1120842,7689989
699,70,9,960,2,34815,1120842,7689989
700,70,10,960,2,14586,1120842,7689989
701,71,1,164,3,31968,1173701,6035358
702,71,2,164,3,24202,1173701,6035358
703,71,3,164,3,11254,1173701,6035358
704,71,4,164,3,28061,1173701,6035358
705,71,5,164,3,21267,1173701,6035358
706,71,6,164,3,39312,1173701,6035358
707,71,7,164,3,8140,1173701,6035358
708,71,8,164,3,17906,1173701,6035358
709,71,9,164,3,34815,1173701,6035358
710,71,10,164,3,14586,1173701,6035358
711,72,1,427,4,31968,723259,5537968
712,72,2,427,4,24202,723259,5537968
713,72,3,427,4,11254,723259,5537968
714,72,4,427,4,28061,723259,5537968
715,72,5,427,4,21267,723259,5537968
716,72,6,427,4,39312,723259,5537968
717,72,7,427,4,8140,723259,5537968
718,72,8,427,4,17906,723259,5537968
719,72,9,427,4,34815,723259,5537968
720,72,10,427,4,14586,723259,5537968
721,73,1,107,8,31968,1074449,1121705
722,73,2,107,8,24202,1074449,1121705
723,73,3,107,8,11254,1074449,1121705
724,73,4,107,8,28061,1074449,1121705
725,73,5,107,8,21267,1074449,1121705
726,73,6,107,8,39312,1074449,1121705
727,73,7,107,8,8140,1074449,1121705
728,73,8,107,8,17906,1074449,1121705
729,73,9,107,8,34815,1074449,1121705
730,73,10,107,8,14586,1074449,1121705
731,74,1,765,4,31968,676335,4223177
732,74,2,765,4,24202,676335,4223177
733,74,3,765,4,11254,676335,4223177
734,74,4,765,4,28061,676335,4223177
735,74,5,765,4,21267,676335,4223177
736,74,6,765,4,39312,676335,4223177
737,74,7,765,4,8140,676335,4223177
738,74,8,765,4,17906,676335,4223177
739,74,9,765,4,34815,676335,4223177
740,74,10,765,4,14586,676335,4223177
741,75,1,735,3,31968,1126203,3534599
742,75,2,735,3,24202,1126203,3534599
743,75,3,735,3,11254,1126203,3534599
744,75,4,735,3,28061,1126203,3534599
745,75,5,735,3,21267,1126203,3534599
746,75,6,735,3,39312,1126203,3534599
747,75,7,735,3,8140,1126203,3534599
748,75,8,735,3,17906,1126203,3534599
749,75,9,735,3,34815,1126203,3534599
750,75,10,735,3,14586,1126203,3534599
751,76,1,367,7,31968,467829,3860780
752,76,2,367,7,24202,467829,3860780
753,76,3,367,7,11254,467829,3860780
754,76,4,367,7,28061,467829,3860780
755,76,5,367,7,21267,467829,3860780
756,76,6,367,7,39312,467829,3860780
757,76,7,367,7,8140,467829,3860780
758,76,8,367,7,17906,467829,3860780
759,76,9,367,7,34815,467829,3860780
760,76,10,367,7,14586,467829,3860780
761,77,1,23,1,31968,1092827,7967275
762,77,2,23,1,24202,1092827,7967275
763,77,3,23,1,11254,1092827,7967275
764,77,4,23,1,28061,1092827,7967275
765,77,5,23,1,21267,1092827,7967275
766,77,6,23,1,39312,1092827,7967275
767,77,7,23,1,8140,1092827,7967275
768,77,8,23,1,17906,1092827,7967275
769,77,9,23,1,34815,1092827,7967275
770,77,10,23,1,14586,1092827,7967275
771,78,1,519,7,31968,454746,484326
772,78,2,519,7,24202,454746,484326
773,78,3,519,7,11254,454746,484326
774,78,4,519,7,28061,454746,484326
775,78,5,519,7,21267,454746,484326
776,78,6,519,7,39312,454746,484326
777,78,7,519,7,8140,454746,484326
778,78,8,519,7,17906,454746,484326
779,78,9,519,7,34815,454746,484326
780,78,10,519,7,14586,454746,484326
781,79,1,586,5,31968,960408,2879230
782,79,2,586,5,24202,960408,2879230
783,79,3,586,5,11254,960408,2879230
784,79,4,586,5,28061,960408,2879230
785,79,5,586,5,21267,960408,2879230
786,79,6,586,5,39312,960408,2879230
787,79,7,586,5,8140,960408,2879230
788,79,8,586,5,17906,960408,2879230
789,79,9,586,5,34815,960408,2879230
790,79,10,586,5,14586,960408,2879230
791,80,1,229,4,31968,741875,3050798
792,80,2,229,4,24202,741875,3050798
793,80,3,229,4,11254,741875,3050798
794,80,4,229,4,28061,741875,3050798
795,80,5,229,4,21267,741875,3050798
796,80,6,229,4,39312,741875,3050798
797,80,7,229,4,8140,741875,3050798
798,80,8,229,4,17906,741875,3050798
799,80,9,229,4,34815,741875,3050798
800,80,10,229,4,14586,741875,3050798
801,81,1,374,6,31968,367767,4357086
802,81,2,374,6,24202,367767,4357086
803,81,3,374,6,11254,367767,4357086
804,81,4,374,6,28061,367767,4357086
805,81,5,374,6,21267,367767,4357086
806,81,6,374,6,39312,367767,4357086
807,81,7,374,6,8140,367767,4357086
808,81,8,374,6,17906,367767,4357086
809,81,9,374,6,34815,367767,4357086
810,81,10,374,6,14586,367767,4357086
811,82,1,73,5,31968,149196,1620327
812,82,2,73,5,24202,149196,1620327
813,82,3,73,5,11254,149196,1620327
814,82,4,73,5,28061,149196,1620327
815,82,5,73,5,21267,149196,1620327
816,82,6,73,5,39312,149196,1620327
817,82,7,73,5,8140,149196,1620327
818,82,8,73,5,17906,149196,1620327
819,82,9,73,5,34815,149196,1620327
820,82,10,73,5,14586,149196,1620327
821,83,1,614,4,31968,866082,4643775
822,83,2,614,4,24202,866082,4643775
823,83,3,614,4,11254,866082,4643775
824,83,4,614,4,28061,866082,4643775
825,83,5,614,4,21267,866082,4643775
826,83,6,614,4,39312,866082,4643775
827,83,7,614,4,8140,866082,4643775
828,83,8,614,4,17906,866082,4643775
829,83,9,614,4,34815,866082,4643775
830,83,10,614,4,14586,866082,4643775
831,84,1,949,5,31968,820588,1389629
832,84,2,949,5,24202,820588,1389629
833,84,3,949,5,11254,820588,1389629
834,84,4,949,5,28061,820588,1389629
835,84,5,949,5,21267,820588,1389629
836,84,6,949,5,39312,820588,1389629
837,84,7,949,5,8140,820588,1389629
838,84,8,949,5,17906,820588,1389629
839,84,9,949,5,34815,820588,1389629
840,84,10,949,5,14586,820588,1389629
841,85,1,404,3,31968,1003860,5121033
842,85,2,404,3,24202,1003860,5121033
843,85,3,404,3,11254,1003860,5121033
844,85,4,404,3,28061,1003860,5121033
845,85,5,404,3,21267,1003860,5121033
846,85,6,404,3,39312,1003860,5121033
847,85,7,404,3,8140,1003860,5121033
848,85,8,404,3,17906,1003860,5121033
849,85,9,404,3,34815,1003860,5121033
850,85,10,404,3,14586,1003860,5121033
851,86,1,482,7,31968,423748,4049205
852,86,2,482,7,24202,423748,4049205
853,86,3,482,7,11254,423748,4049205
854,86,4,482,7,28061,423748,4049205
855,86,5,482,7,21267,423748,4049205
856,86,6,482,7,39312,423748,4049205
857,86,7,482,7,8140,423748,4049205
858,86,8,482,7,17906,423748,4049205
859,86,9,482,7,34815,423748,4049205
860,86,10,482,7,14586,423748,4049205
861,87,1,596,4,31968,997265,5669626
862,87,2,596,4,24202,997265,5669626
863,87,3,596,4,11254,997265,5669626
864,87,4,596,4,28061,997265,5669626
865,87,5,596,4,21267,997265,5669626
866,87,6,596,4,39312,997265,5669626
867,87,7,596,4,8140,997265,5669626
868,87,8,596,4,17906,997265,5669626
869,87,9,596,4,34815,997265,5669626
870,87,10,596,4,14586,997265,5669626
871,88,1,268,2,31968,748495,5302166
872,88,2,268,2,24202,748495,5302166
873,88,3,268,2,11254,748495,5302166
874,88,4,268,2,28061,748495,5302166
875,88,5,268,2,21267,748495,5302166
876,88,6,268,2,39312,748495,5302166
877,88,7,268,2,8140,748495,5302166
878,88,8,268,2,17906,748495,5302166
879,88,9,268,2,34815,748495,5302166
880,88,10,268,2,14586,748495,5302166
881,89,1,44,3,31968,954310,1990572
882,89,2,44,3,24202,954310,1990572
883,89,3,44,3,11254,954310,1990572
884,89,4,44,3,28061,954310,1990572
885,89,5,44,3,21267,954310,1990572
886,89,6,44,3,39312,954310,1990572
887,89,7,44,3,8140,954310,1990572
888,89,8,44,3,17906,954310,1990572
889,89,9,44,3,34815,954310,1990572
890,89,10,44,3,14586,954310,1990572
891,90,1,671,5,31968,810575,3510427
892,90,2,671,5,24202,810575,3510427
893,90,3,671,5,11254,810575,3510427
894,90,4,671,5,28061,810575,3510427
895,90,5,671,5,21267,810575,3510427
896,90,6,671,5,39312,810575,3510427
897,90,7,671,5,8140,810575,3510427
898,90,8,671,5,17906,810575,3510427
899,90,9,671,5,34815,810575,3510427
900,90,10,671,5,14586,810575,3510427
901,91,1,743,4,31968,787332,4003640
902,91,2,743,4,24202,787332,4003640
903,91,3,743,4,11254,787332,4003640
904,91,4,743,4,28061,787332,4003640
905,91,5,743,4,21267,787332,4003640
906,91,6,743,4,39312,787332,4003640
907,91,7,743,4,8140,787332,4003640
908,91,8,743,4,17906,787332,4003640
909,91,9,743,4,34815,787332,4003640
910,91,10,743,4,14586,787332,4003640
911,92,1,232,8,31968,858619,3617184
912,92,2,232,8,24202,858619,3617184
913,92,3,232,8,11254,858619,3617184
914,92,4,232,8,28061,858619,3617184
915,92,5,232,8,21267,858619,3617184
916,92,6,232,8,39312,858619,3617184
917,92,7,232,8,8140,858619,3617184
918,92,8,232,8,17906,858619,3617184
919,92,9,232,8,34815,858619,3617184
920,92,10,232,8,14586,858619,3617184
921,93,1,777,2,31968,648587,2069065
922,93,2,777,2,24202,648587,2069065
923,93,3,777,2,11254,648587,2069065
924,93,4,777,2,28061,648587,2069065
925,93,5,777,2,21267,648587,2069065
926,93,6,777,2,39312,648587,2069065
927,93,7,777,2,8140,648587,2069065
928,93,8,777,2,17906,648587,2069065
929,93,9,777,2,34815,648587,2069065
930,93,10,777,2,14586,648587,2069065
931,94,1,297,3,31968,388657,391872
932,94,2,297,3,24202,388657,391872
933,94,3,297,3,11254,388657,391872
934,94,4,297,3,28061,388657,391872
935,94,5,297,3,21267,388657,391872
936,94,6,297,3,39312,388657,391872
937,94,7,297,3,8140,388657,391872
938,94,8,297,3,17906,388657,391872
939,94,9,297,3,34815,388657,391872
940,94,10,297,3,14586,388657,391872
941,95,1,724,2,31968,312723,2732636
942,95,2,724,2,24202,312723,2732636
943,95,3,724,2,11254,312723,2732636
944,95,4,724,2,28061,312723,2732636
945,95,5,724,2,21267,312723,2732636
946,95,6,724,2,39312,312723,2732636
947,95,7,724,2,8140,312723,2732636
948,95,8,724,2,17906,312723,2732636
949,95,9,724,2,34815,312723,2732636
950,95,10,724,2,14586,312723,2732636
951,96,1,556,5,31968,1053385,1151940
952,96,2,556,5,24202,1053385,1151940
953,96,3,556,5,11254,1053385,1151940
954,96,4,556,5,28061,1053385,1151940
955,96,5,556,5,21267,1053385,1151940
956,96,6,556,5,39312,1053385,1151940
957,96,7,556,5,8140,1053385,1151940
958,96,8,556,5,17906,1053385,1151940
959,96,9,556,5,34815,1053385,1151940
960,96,10,556,5,14586,1053385,1151940
961,97,1,212,5,31968,969285,3721388
962,97,2,212,5,24202,969285,3721388
963,97,3,212,5,11254,969285,3721388
964,97,4,212,5,28061,969285,3721388
965,97,5,212,5,21267,969285,3721388
966,97,6,212,5,39312,969285,3721388
967,97,7,212,5,8140,969285,3721388
968,97,8,212,5,17906,969285,3721388
969,97,9,212,5,34815,969285,3721388
970,97,10,212,5,14586,969285,3721388
971,98,1,184,3,31968,91035,2099372
972,98,2,184,3,24202,91035,2099372
973,98,3,184,3,11254,91035,2099372
974,98,4,184,3,28061,91035,2099372
975,98,5,184,3,21267,91035,2099372
976,98,6,184,3,39312,91035,2099372
977,98,7,184,3,8140,91035,2099372
978,98,8,184,3,17906,91035,2099372
979,98,9,184,3,34815,91035,2099372
980,98,10,184,3,14586,91035,2099372
981,99,1,832,2,31968,1142476,1656973
982,99,2,832,2,24202,1142476,1656973
983,99,3,832,2,11254,1142476,1656973
984,99,4,832,2,28061,1142476,1656973
985,99,5,832,2,21267,1142476,1656973
986,99,6,832,2,39312,1142476,1656973
987,99,7,832,2,8140,1142476,1656973
988,99,8,832,2,17906,1142476,1656973
989,99,9,832,2,34815,1142476,1656973
990,99,10,832,2,14586,1142476,1656973
991,100,1,544,6,31968,562063,709690
992,100,2,544,6,24202,562063,709690
993,100,3,544,6,11254,562063,709690
994,100,4,544,6,28061,562063,709690
995,100,5,544,6,21267,562063,709690
996,100,6,544,6,39312,562063,709690
997,100,7,544,6,8140,562063,709690
998,100,8,544,6,17906,562063,709690
999,100,9,544,6,34815,562063,709690
1000,100,10,544,6,14586,562063,709690
1001,101,1,536,6,31968,493019,2728130
1002,101,2,536,6,24202,493019,2728130
1003,101,3,536,6,11254,493019,2728130
1004,101,4,536,6,28061,493019,2728130
1005,101,5,536,6,21267,493019,2728130
1006,101,6,536,6,39312,493019,2728130
1007,101,7,536,6,8140,493019,2728130
1008,101,8,536,6,17906,493019,2728130
1009,101,9,536,6,34815,493019,2728130
1010,101,10,536,6,14586,493019,2728130
1011,102,1,503,2,31968,783030,7166838
1012,102,2,503,2,24202,783030,7166838
1013,102,3,503,2,11254,783030,7166838
1014,102,4,503,2,28061,783030,7166838
1015,102,5,503,2,21267,783030,7166838
1016,102,6,503,2,39312,783030,7166838
1017,102,7,503,2,8140,783030,7166838
1018,102,8,503,2,17906,783030,7166838
1019,102,9,503,2,34815,783030,7166838
1020,102,10,503,2,14586,783030,7166838
1021,103,1,88,6,31968,894695,995791
1022,103,2,88,6,24202,894695,995791
1023,103,3,88,6,11254,894695,995791
1024,103,4,88,6,28061,894695,995791
1025,103,5,88,6,21267,894695,995791
1026,103,6,88,6,39312,894695,995791
1027,103,7,88,6,8140,894695,995791
1028,103,8,88,6,17906,894695,995791
1029,103,9,88,6,34815,894695,995791
1030,103,10,88,6,14586,894695,995791
1031,104,1,759,7,31968,241442,6021272
1032,104,2,759,7,24202,241442,6021272
1033,104,3,759,7,11254,241442,6021272
1034,104,4,759,7,28061,241442,6021272
1035,104,5,759,7,21267,241442,6021272
1036,104,6,759,7,39312,241442,6021272
1037,104,7,759,7,8140,241442,6021272
1038,104,8,759,7,17906,241442,6021272
1039,104,9,759,7,34815,241442,6021272
1040,104,10,759,7,14586,241442,6021272
1041,105,1,578,5,31968,404328,6779765
1042,105,2,578,5,24202,404328,6779765
1043,105,3,578,5,11254,404328,6779765
1044,105,4,578,5,28061,404328,6779765
1045,105,5,578,5,21267,404328,6779765
1046,105,6,578,5,39312,404328,6779765
1047,105,7,578,5,8140,404328,6779765
1048,105,8,578,5,17906,404328,6779765
1049,105,9,578,5,34815,404328,6779765
1050,105,10,578,5,14586,404328,6779765
1051,106,1,389,7,31968,725533,2622011
1052,106,2,389,7,24202,725533,2622011
1053,106,3,389,7,11254,725533,2622011
1054,106,4,389,7,28061,725533,2622011
1055,106,5,389,7,21267,725533,2622011
1056,106,6,389,7,39312,725533,2622011
1057,106,7,389,7,8140,725533,2622011
1058,106,8,389,7,17906,725533,2622011
1059,106,9,389,7,34815,725533,2622011
1060,106,10,389,7,14586,725533,2622011
1061,107,1,50,7,31968,683001,959910
1062,107,2,50,7,24202,683001,959910
1063,107,3,50,7,11254,683001,959910
1064,107,4,50,7,28061,683001,959910
1065,107,5,50,7,21267,683001,959910
1066,107,6,50,7,39312,683001,959910
1067,107,7,50,7,8140,683001,959910
1068,107,8,50,7,17906,683001,959910
1069,107,9,50,7,34815,683001,959910
1070,107,10,50,7,14586,683001,959910
1071,108,1,584,3,31968,979230,616774
1072,108,2,584,3,24202,979230,616774
1073,108,3,584,3,11254,979230,616774
1074,108,4,584,3,28061,979230,616774
1075,108,5,584,3,21267,979230,616774
1076,108,6,584,3,39312,979230,616774
1077,108,7,584,3,8140,979230,616774
1078,108,8,584,3,17906,979230,616774
1079,108,9,584,3,34815,979230,616774
1080,108,10,584,3,14586,979230,616774
1081,109,1,406,5,31968,522936,1171290
1082,109,2,406,5,24202,522936,1171290
1083,109,3,406,5,11254,522936,1171290
1084,109,4,406,5,28061,522936,1171290
1085,109,5,406,5,21267,522936,1171290
1086,109,6,406,5,39312,522936,1171290
1087,109,7,406,5,8140,522936,1171290
1088,109,8,406,5,17906,522936,1171290
1089,109,9,406,5,34815,522936,1171290
1090,109,10,406,5,14586,522936,1171290
1091,110,1,644,5,31968,219025,681886
1092,110,2,644,5,24202,219025,681886
1093,110,3,644,5,11254,219025,681886
1094,110,4,644,5,28061,219025,681886
1095,110,5,644,5,21267,219025,681886
1096,110,6,644,5,39312,219025,681886
1097,110,7,644,5,8140,219025,681886
1098,110,8,644,5,17906,219025,681886
1099,110,9,644,5,34815,219025,681886
1100,110,10,644,5,14586,219025,681886
1101,111,1,278,6,31968,756923,2947557
1102,111,2,278,6,24202,756923,2947557
1103,111,3,278,6,11254,756923,2947557
1104,111,4,278,6,28061,756923,2947557
1105,111,5,278,6,21267,756923,2947557
1106,111,6,278,6,39312,756923,2947557
1107,111,7,278,6,8140,756923,2947557
1108,111,8,278,6,17906,756923,2947557
1109,111,9,278,6,34815,756923,2947557
1110,111,10,278,6,14586,756923,2947557
1111,112,1,665,2,31968,512893,4127891
1112,112,2,665,2,24202,512893,4127891
1113,112,3,665,2,11254,512893,4127891
1114,112,4,665,2,28061,512893,4127891
1115,112,5,665,2,21267,512893,4127891
1116,112,6,665,2,39312,512893,4127891
1117,112,7,665,2,8140,512893,4127891
1118,112,8,665,2,17906,512893,4127891
1119,112,9,665,2,34815,512893,4127891
1120,112,10,665,2,14586,512893,4127891
1121,113,1,333,4,31968,1162081,6846296
1122,113,2,333,4,24202,1162081,6846296
1123,113,3,333,4,11254,1162081,6846296
1124,113,4,333,4,28061,1162081,6846296
1125,113,5,333,4,21267,1162081,6846296
1126,113,6,333,4,39312,1162081,6846296
1127,113,7,333,4,8140,1162081,6846296
1128,113,8,333,4,17906,1162081,6846296
1129,113,9,333,4,34815,1162081,6846296
1130,113,10,333,4,14586,1162081,6846296
1131,114,1,334,2,31968,316932,6189950
1132,114,2,334,2,24202,316932,6189950
1133,114,3,334,2,11254,316932,6189950
1134,114,4,334,2,28061,316932,6189950
1135,114,5,334,2,21267,316932,6189950
1136,114,6,334,2,39312,316932,6189950
1137,114,7,334,2,8140,316932,6189950
1138,114,8,334,2,17906,316932,6189950
1139,114,9,334,2,34815,316932,6189950
1140,114,10,334,2,14586,316932,6189950
1141,115,1,931,2,31968,177649,3888197
1142,115,2,931,2,24202,177649,3888197
1143,115,3,931,2,11254,177649,3888197
1144,115,4,931,2,28061,177649,3888197
1145,115,5,931,2,21267,177649,3888197
1146,115,6,931,2,39312,177649,3888197
1147,115,7,931,2,8140,177649,3888197
1148,115,8,931,2,17906,177649,3888197
1149,115,9,931,2,34815,177649,3888197
1150,115,10,931,2,14586,177649,3888197
1151,116,1,808,2,31968,106173,6347570
1152,116,2,808,2,24202,106173,6347570
1153,116,3,808,2,11254,106173,6347570
1154,116,4,808,2,28061,106173,6347570
1155,116,5,808,2,21267,106173,6347570
1156,116,6,808,2,39312,106173,6347570
1157,116,7,808,2,8140,106173,6347570
1158,116,8,808,2,17906,106173,6347570
1159,116,9,808,2,34815,106173,6347570
1160,116,10,808,2,14586,106173,6347570
1161,117,1,850,2,31968,565971,2384615
1162,117,2,850,2,24202,565971,2384615
1163,117,3,850,2,11254,565971,2384615
1164,117,4,850,2,28061,565971,2384615
1165,117,5,850,2,21267,565971,2384615
1166,117,6,850,2,39312,565971,2384615
1167,117,7,850,2,8140,565971,2384615
1168,117,8,850,2,17906,565971,2384615
1169,117,9,850,2,34815,565971,2384615
1170,117,10,850,2,14586,565971,2384615
1171,118,1,469,5,31968,411027,1711761
1172,118,2,469,5,24202,411027,1711761
1173,118,3,469,5,11254,411027,1711761
1174,118,4,469,5,28061,411027,1711761
1175,118,5,469,5,21267,411027,1711761
1176,118,6,469,5,39312,411027,1711761
1177,118,7,469,5,8140,411027,1711761
1178,118,8,469,5,17906,411027,1711761
1179,118,9,469,5,34815,411027,1711761
1180,118,10,469,5,14586,411027,1711761
1181,119,1,775,7,31968,1064012,7460804
1182,119,2,775,7,24202,1064012,7460804
1183,119,3,775,7,11254,1064012,7460804
1184,119,4,775,7,28061,1064012,7460804
1185,119,5,775,7,21267,1064012,7460804
1186,119,6,775,7,39312,1064012,7460804
1187,119,7,775,7,8140,1064012,7460804
1188,119,8,775,7,17906,1064012,7460804
1189,119,9,775,7,34815,1064012,7460804
1190,119,10,775,7,14586,1064012,7460804
1191,120,1,713,7,31968,705480,5797675
1192,120,2,713,7,24202,705480,5797675
1193,120,3,713,7,11254,705480,5797675
1194,120,4,713,7,28061,705480,5797675
1195,120,5,713,7,21267,705480,5797675
1196,120,6,713,7,39312,705480,5797675
1197,120,7,713,7,8140,705480,5797675
1198,120,8,713,7,17906,705480,5797675
1199,120,9,713,7,34815,705480,5797675
1200,120,10,713,7,14586,705480,5797675
1201,121,1,70,4,31968,626815,4198750
1202,121,2,70,4,24202,626815,4198750
1203,121,3,70,4,11254,626815,4198750
1204,121,4,70,4,28061,626815,4198750
1205,121,5,70,4,21267,626815,4198750
1206,121,6,70,4,39312,626815,4198750
1207,121,7,70,4,8140,626815,4198750
1208,121,8,70,4,17906,626815,4198750
1209,121,9,70,4,34815,626815,4198750
1210,121,10,70,4,14586,626815,4198750
1211,122,1,680,5,31968,906788,3660012
1212,122,2,680,5,24202,906788,3660012
1213,122,3,680,5,11254,906788,3660012
1214,122,4,680,5,28061,906788,3660012
1215,122,5,680,5,21267,906788,3660012
1216,122,6,680,5,39312,906788,3660012
1217,122,7,680,5,8140,906788,3660012
1218,122,8,680,5,17906,906788,3660012
1219,122,9,680,5,34815,906788,3660012
1220,122,10,680,5,14586,906788,3660012
1221,123,1,966,6,31968,1146830,1413058
1222,123,2,966,6,24202,1146830,1413058
1223,123,3,966,6,11254,1146830,1413058
1224,123,4,966,6,28061,1146830,1413058
1225,123,5,966,6,21267,1146830,1413058
1226,123,6,966,6,39312,1146830,1413058
1227,123,7,966,6,8140,1146830,1413058
1228,123,8,966,6,17906,1146830,1413058
1229,123,9,966,6,34815,1146830,1413058
1230,123,10,966,6,14586,1146830,1413058
1231,124,1,632,5,31968,381764,6335998
1232,124,2,632,5,24202,381764,6335998
1233,124,3,632,5,11254,381764,6335998
1234,124,4,632,5,28061,381764,6335998
1235,124,5,632,5,21267,381764,6335998
1236,124,6,632,5,39312,381764,6335998
1237,124,7,632,5,8140,381764,6335998
1238,124,8,632,5,17906,381764,6335998
1239,124,9,632,5,34815,381764,6335998
